scenario_id,category,label,event_count,unique_apps_in_events,unique_event_types,failed_auth_count,scope_request_count,privilege_escalation_count,token_refresh_count,has_scope_delta,total_scopes_seen,unique_scopes,has_admin_scope,has_write_scope,unique_geos,unique_ips,max_concurrent_sessions,has_anonymizer_geo,apps_accessed_last_24h_count,total_auth_events_24h,scope_escalation_attempts_7d,new_app_connections_7d,agent_age_days,auth_method_service_account,auth_method_oauth_client_credentials,integration_signals_present,crud_volume_ratio,data_volume_high
N-T-14,normal,Normal,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,614.0,1.0,0.0,0.0,1.0,0.0
N-T-15,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,763.0,0.0,1.0,0.0,1.0,0.0
N-T-16,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
N-T-17,normal,Normal,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,466.0,1.0,0.0,0.0,1.0,0.0
N-T-18,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0
N-T-19,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,372.0,1.0,0.0,0.0,1.0,0.0
N-T-20,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0
N-T-21,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,336.0,0.0,1.0,0.0,1.0,0.0
N-T-22,normal,Normal,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,254.0,0.0,1.0,0.0,1.0,0.0
N-T-23,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,0.0,0.0,482.0,1.0,0.0,0.0,1.0,0.0
N-T-24,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,453.0,0.0,1.0,0.0,1.0,0.0
N-T-25,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,213.0,0.0,1.0,0.0,1.0,0.0
N-T-26,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,346.0,0.0,1.0,0.0,1.0,0.0
N-T-27,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
N-T-28,normal,Normal,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,688.0,1.0,0.0,0.0,1.0,0.0
N-T-29,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,313.0,0.0,1.0,0.0,1.0,0.0
N-T-30,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,428.0,0.0,1.0,0.0,1.0,0.0
N-T-31,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,476.0,1.0,0.0,0.0,1.0,0.0
N-T-32,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,381.0,0.0,1.0,0.0,1.0,0.0
N-T-33,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,711.0,1.0,0.0,0.0,1.0,0.0
N-T-34,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,122.0,0.0,1.0,0.0,1.0,0.0
N-T-35,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,249.0,0.0,1.0,0.0,1.0,0.0
N-T-36,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,274.0,0.0,1.0,0.0,1.0,0.0
N-T-37,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
N-T-38,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,634.0,1.0,0.0,0.0,1.0,0.0
N-T-39,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,492.0,0.0,1.0,0.0,1.0,0.0
N-T-40,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,376.0,0.0,1.0,0.0,1.0,0.0
N-T-41,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,570.0,1.0,0.0,0.0,1.0,0.0
N-T-42,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,437.0,1.0,0.0,0.0,1.0,0.0
N-T-43,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,364.0,0.0,1.0,0.0,1.0,0.0
N-T-44,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,671.0,1.0,0.0,0.0,1.0,0.0
N-T-45,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,537.0,0.0,1.0,0.0,1.0,0.0
N-T-46,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,327.0,0.0,1.0,0.0,1.0,0.0
N-T-47,normal,Normal,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,767.0,0.0,1.0,0.0,1.0,0.0
N-T-48,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
N-T-49,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,422.0,1.0,0.0,0.0,1.0,0.0
N-T-50,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,627.0,0.0,1.0,0.0,1.0,0.0
N-T-51,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,323.0,0.0,1.0,0.0,1.0,0.0
N-T-52,normal,Normal,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,526.0,1.0,0.0,0.0,1.0,0.0
N-T-53,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,461.0,0.0,1.0,0.0,1.0,0.0
N-T-54,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0
N-T-55,normal,Normal,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,512.0,1.0,0.0,0.0,1.0,0.0
N-T-56,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,240.0,0.0,0.0,763.0,1.0,0.0,0.0,1.0,0.0
N-T-57,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,402.0,0.0,1.0,0.0,1.0,0.0
N-T-58,normal,Normal,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,784.0,1.0,0.0,0.0,1.0,0.0
N-T-59,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,306.0,0.0,1.0,0.0,1.0,0.0
N-T-60,normal,Normal,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0
N-T-63,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0
N-T-68,normal,Normal,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,294.0,0.0,1.0,1.0,0.927,0.0
N-T-66,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0
N-T-64,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,239.0,0.0,1.0,0.0,1.0,0.0
N-T-70,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,97.0,0.0,1.0,1.0,1.0,0.0
N-T-69,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,475.0,0.0,1.0,0.0,1.0,0.0
N-T-61,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,637.0,0.0,1.0,0.0,1.0,0.0
N-T-67,normal,Normal,7.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,12.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,269.0,1.0,0.0,0.0,1.0,0.0
N-T-74,normal,Normal,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-75,normal,Normal,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0
N-T-72,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-71,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,425.0,0.0,1.0,1.0,0.667,0.0
N-T-76,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,82.0,1.0,0.0,0.0,1.0,0.0
N-T-73,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
N-T-77,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,551.0,0.0,1.0,0.0,1.0,0.0
N-T-65,normal,Normal,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0
N-T-78,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0
N-T-79,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,189.0,0.0,1.0,1.0,0.932,0.0
N-T-80,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
N-T-82,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,265.0,0.0,1.0,1.0,1.0,0.0
N-T-84,normal,Normal,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,602.0,0.0,1.0,1.0,0.75,0.0
N-T-85,normal,Normal,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0
N-T-86,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,54.0,0.0,1.0,0.0,1.0,0.0
N-T-83,normal,Normal,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,174.0,0.0,1.0,1.0,0.875,0.0
N-T-89,normal,Normal,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
N-T-87,normal,Normal,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,178.0,0.0,1.0,0.0,1.0,0.0
N-T-88,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0
N-T-90,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,606.0,0.0,1.0,0.0,1.0,0.0
N-T-91,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,184.0,0.0,1.0,0.0,1.0,0.0
N-T-92,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,236.0,0.0,1.0,0.0,1.0,0.0
N-T-93,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
N-T-95,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,478.0,0.0,1.0,0.0,1.0,0.0
N-T-94,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,51.0,0.0,1.0,0.0,1.0,0.0
N-T-96,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,451.0,0.0,1.0,0.0,1.0,0.0
N-T-97,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,630.0,0.0,1.0,0.0,1.0,0.0
N-T-98,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,171.0,0.0,1.0,0.0,1.0,0.0
N-T-99,normal,Normal,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
N-T-100,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-101,normal,Normal,4.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,270.0,0.0,1.0,1.0,0.75,0.0
N-T-103,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
N-T-102,normal,Normal,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,8.0,0.0,0.0,174.0,1.0,0.0,0.0,1.0,0.0
N-T-104,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,270.0,0.0,1.0,0.0,1.0,0.0
N-T-105,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,635.0,0.0,1.0,0.0,1.0,0.0
N-T-107,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,263.0,0.0,1.0,0.0,1.0,0.0
N-T-106,normal,Normal,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,263.0,1.0,0.0,0.0,1.0,0.0
N-T-108,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
N-T-110,normal,Normal,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,0.0,454.0,1.0,0.0,0.0,1.0,0.0
N-T-109,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,447.0,0.0,1.0,0.0,1.0,0.0
N-T-111,normal,Normal,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,235.0,0.0,1.0,0.0,1.0,0.0
N-T-112,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,297.0,1.0,0.0,0.0,1.0,0.0
N-T-114,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,189.0,0.0,1.0,0.0,1.0,0.0
N-T-113,normal,Normal,4.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,174.0,0.0,1.0,0.0,1.0,0.0
N-T-115,normal,Normal,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,159.0,0.0,1.0,1.0,0.857,0.0
N-T-119,normal,Normal,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,265.0,0.0,1.0,0.0,1.0,0.0
N-T-118,normal,Normal,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,235.0,1.0,0.0,0.0,1.0,0.0
